ZIP,ALR_VALB,ALR_VALP,ALR_VALA
1223,0.0002279683472396177,1.1013513775771059e-6,0.002866956167357482
1224,0.0002245095351244174,1.384736465636274e-6,0.0027905564132552673
1225,0.00022057786961423553,1.451487774888904e-6,0.002776697014668681
1226,0.00021934095194942356,1.067103675443006e-6,0.0027975983301536792
1227,0.000219337243085189,1.0670627326362484e-6,0.0027976264250728767
1230,0.0002398449713439545,1.2176816914016213e-6,0.0039526388600848745
1235,0.00022124578631699737,9.382166103473295e-7,0.0029851225995419597
1236,0.0002274069649277704,1.3072104455413712e-6,0.0028219759153371186
1237,0.0002240686668274427,1.3451977532141548e-6,0.0027888043721458226
1238,0.00023154337636081048,1.8661437280794805e-6,0.0028000040622758594
1240,0.0002211275019515537,8.629958837235514e-7,0.002789737037856275
1245,0.00023563951826207008,1.492569665911766e-6,0.0030361164953872518
1247,0.00020107373074294892,9.133681528338278e-7,0.002872539375355652
1253,0.0002660988334896325,1.4301265003267255e-6,0.0036593856163644268
1254,0.000218661116934636,8.94427285232756e-7,0.0027789234514719882
1255,0.00026599612025887616,1.4303143273718027e-6,0.003655498411404235
1256,0.00020266957607679447,6.108113788954888e-7,0.002663705472791806
1257,0.0002710843421855607,1.2441074430049698e-6,0.004415407000476603
1258,0.00025224937310539686,1.394931657697225e-6,0.003224098736377576
1259,0.00026023001341004447,1.2592962205530105e-6,0.006512668733244676
1266,0.00022846755039644128,1.7635774701653442e-6,0.002887795027596785
1267,0.00020288982131518902,1.2915118531168661e-6,0.002612145998391925
1270,0.00021782672986826547,6.578257016899871e-7,0.0027987122887829026
1301,0.00031954038382875393,6.987615857560312e-7,0.004067220079399817
1302,0.0002615438540175776,6.254841639002976e-7,0.009897848606967566
1330,0.00038641496210228317,8.494078118996516e-7,0.004388602301178297
1331,0.0002901904772282314,1.0316230889610411e-6,0.005221324445080317
1337,0.00035849351289143466,6.650495008273463e-7,0.004685545816098619
1338,0.00039138991945804964,8.854559737625744e-7,0.004025381348176252
1339,0.00048625029097092046,9.558645356388564e-7,0.004169451347227385
1340,0.0004940202661698314,9.622011366419804e-7,0.00417739715417187
1341,0.0003881746505044581,8.380391597488498e-7,0.004510776333176356
1342,0.00039996380770580104,8.406561160797644e-7,0.00842969756942632
1343,0.0002849109862615105,7.074529847982077e-7,0.0036913832795686294
1344,0.0003661133651601776,5.596601567019431e-7,0.004411404893393101
1346,0.000495920487876366,9.637652574395881e-7,0.004179280924848833
1349,0.0002839839727378021,6.099721804358875e-7,0.005660525872442078
1350,0.000495920487876366,9.637652574395881e-7,0.004179280924848834
1351,0.0002813339080418061,6.118266947911534e-7,0.005673292683060221
1354,0.00035865630339784266,6.651741583827216e-7,0.004685685113436033
1355,0.0003719579714263953,7.485222888793049e-7,0.01189616326933959
1360,0.0003431796907150426,7.272316955869635e-7,0.006337890102441333
1364,0.0004266980465807373,6.747259202353858e-7,0.008280781002283561
1366,0.00028382037947098567,5.90614416820305e-7,0.023971607002579064
1367,0.000477815496506782,9.412867174172136e-7,0.004161049644818375
1368,0.00028269544735657286,7.103426959049972e-7,0.01272097956826351
1370,0.0004022379994001839,8.895450777929566e-7,0.004103297954573814
1373,0.0003964422076811192,8.129101047596007e-7,0.01185853378196657
1375,0.00037643370551194186,7.005851443829455e-7,0.022855768535983527
1376,0.0003229399848184921,5.599505525236504e-7,0.005647967345740599
1378,0.0003661133651601776,5.596601567019432e-7,0.0044114048933931015
1379,0.00036611336516017754,5.596601567019431e-7,0.004411404893393101
1380,0.0003661133651601776,5.596601567019431e-7,0.004411404893393101
1420,0.00030287290145141637,1.081004861397981e-6,0.02404675601662358
1430,0.000288980298359984,9.885212006611033e-7,0.004651331200784351
1431,0.0002584559404807656,7.339970781950435e-7,0.003217991030751905
1432,0.0003746861211486885,1.250736545455038e-6,0.015965077680105275
1434,0.00039064288226531556,7.962077191901745e-7,0.02378547228510181
1436,0.0002838988871042113,8.181819220261832e-7,0.020517104291716867
1438,0.0002850487593486835,7.071385186712775e-7,0.004671738224345726
1440,0.00028520258982276433,7.47719361983704e-7,0.006693264085715306
1450,0.00038399351087981486,1.0786729502287932e-6,0.039865773580821405
1451,0.00039432260683261666,5.79091992602769e-7,0.030345315734958758
1452,0.00028539526453318033,7.949263125759825e-7,0.006397578403162218
1453,0.0003032770404313403,9.507380815851097e-7,0.02621049874667059
1460,0.00035930210507813525,7.929495331107595e-7,0.031261514821925664
1462,0.0003304664408244848,7.531726249343868e-7,0.0256042366357568
1463,0.00037890627716469444,1.0051178306164498e-6,0.0329974299106511
1464,0.00036435110876570554,8.770111170686199e-7,0.029569047179298532
1468,0.0002847508009507479,7.382642427038365e-7,0.015673735980532368
1469,0.0003132328248909707,1.1067356647613066e-6,0.04043149940227568
1473,0.00028693682696446685,9.131391456118826e-7,0.0052067733735079395
1474,0.0003141051183705138,1.10845061302116e-6,0.04022141211909007
1475,0.00028815172393798947,1.0413090793271143e-6,0.010026727502811226
1501,0.0003800541256679572,9.193031416276029e-7,0.006353740045693271
1503,0.0003888002998724171,6.302334277267006e-7,0.014723625625498069
1504,0.000401693564834743,7.488890359562932e-7,0.011197341775838815
1505,0.00039196751840931635,5.555485076642203e-7,0.00772727383839118
1506,0.00032750356952520243,1.2776434747473596e-6,0.005637392673581537
1507,0.00032195343820607883,9.323507591938932e-7,0.006343380963077576
1508,0.0003263515606326821,1.0964340469202753e-6,0.005378024052486676
1509,0.0003263515606326821,1.0964340469202753e-6,0.005378024052486676
1510,0.0003984841692174004,1.167278850946125e-6,0.027948295235473177
1515,0.0003341120914886207,1.4839847439612786e-6,0.005364642962918931
1516,0.0004007584211405945,7.338254985614732e-7,0.0076318926432590835
1518,0.0003204468473789104,9.494038760186947e-7,0.006189712188150314
1519,0.00039918116247515103,7.356760300441646e-7,0.00918508849424306
1520,0.0003138689257414398,5.587032978580861e-7,0.019123716664190386
1521,0.000284449902656037,1.1982040186947015e-6,0.008497577060073213
1522,0.0003077029623441394,5.582294918474866e-7,0.021878228460548845
1523,0.0003956806562100727,9.709483348292437e-7,0.04131814353358596
1524,0.00031923104106508526,9.660956614199754e-7,0.005293623777316362
1525,0.0004030007149319087,8.334949817342766e-7,0.007166998751327981
1527,0.000408425624588642,1.0174555280872406e-6,0.007135643266523391
1529,0.00039687871678060815,6.063394234293649e-7,0.007495186279799236
1531,0.0003190201655784402,7.685290481981208e-7,0.024224223387980266
1532,0.0003939324781778076,7.877594485105536e-7,0.03139169537271594
1534,0.00040980683804408684,1.2964604013112793e-6,0.007166686288288063
1535,0.0003154920135105429,8.389306174693309e-7,0.006245652334929594
1536,0.0004022983505709853,7.706788926196335e-7,0.009085140916313888
1537,0.00035444304536343146,6.325007287879792e-7,0.007682386980347987
1538,0.00040327001522422716,8.926977910455879e-7,0.00972615488194049
1540,0.00037302944902587733,6.876080889952706e-7,0.007700491483749967
1541,0.0002828557845236019,6.155942274563412e-7,0.004637231166485562
1542,0.000323890591014512,1.0784993548821093e-6,0.005804073879206303
1543,0.00029969644405649113,6.001015400481627e-7,0.028910123977881654
1545,0.00039871360986420875,8.062239998408716e-7,0.00877225185331395
1550,0.00032781324754731185,1.2847673118710631e-6,0.008483429454979695
1560,0.00040208310739507034,7.424215118724874e-7,0.007436652384330118
1562,0.00032176836834305956,7.863641953713241e-7,0.005573401231816461
1564,0.0003439269267140419,6.120841159707735e-7,0.018950898417560674
1566,0.000320058508883616,9.458517164136567e-7,0.007919953357244493
1568,0.00040623174389593867,8.633983061823707e-7,0.007242919958037221
1569,0.0004014899527755744,8.145132955685469e-7,0.011263750774376297
1570,0.00040645057827834626,7.652376793928628e-7,0.00755876452430236
1571,0.00034091274094865634,7.484284922049345e-7,0.009648403861321668
1581,0.00040639251508402724,8.966357346000522e-7,0.02761777456325948
1583,0.00036476605204036565,6.413604892171297e-7,0.006262465848252275
1585,0.00032032748944295424,1.0309682975581543e-6,0.00708751716083986
1586,0.0004137220194714236,1.2439348335840907e-6,0.007089508247908535
1588,0.0004044019231934556,7.925512859483861e-7,0.007171477827650091
1590,0.00040255753143220516,7.628827404195226e-7,0.0071201402896304035
1601,0.0003995863958917863,5.321799770896772e-7,NaN
1602,0.0003289563565382339,1.0265536405827674e-6,0.0053191554619749165
1603,0.0003667183615003459,1.6148984835386267e-6,0.006741804641733432
1604,0.00039778419683156655,7.032868455650929e-7,0.00709016045712618
1605,0.0003875813889754883,5.732921933400458e-7,0.007347355173134303
1606,0.0004023632626158766,7.648507942073664e-7,0.006800505265276755
1607,0.00040916704217844167,5.30356414394736e-7,0.007387895743181246
1608,0.0004054312600530988,1.4599749621957747e-6,NaN
1609,0.000377910450323599,5.807831691170531e-7,0.005454877990501845
1610,0.0004107985390290343,1.399263204930842e-6,0.007372617074308649
1611,0.00032264817061231315,1.134181994718777e-6,0.005342819883982379
1612,0.00031664613579267817,5.75277626900021e-7,0.005368592411585782
1613,0.0003995863958917863,5.321799770896772e-7,NaN
1701,0.0003524163264875347,1.0344928698803752e-6,0.036694809074042496
1702,0.00036695017362604025,1.2572855193891304e-6,0.0061047718500010515
1703,0.0003621229647967686,1.2812992818464586e-6,0.010369254860756193
1704,0.00036890525941554096,9.726927612977123e-7,0.0035770938771778975
1718,0.00038665686248584206,9.126370878354355e-7,0.004319027310035716
1719,0.0003520006412427412,9.279506517898656e-7,0.027642568395575894
1720,0.00036163656704774115,1.076150517764432e-6,0.039508559344932935
1721,0.00037148016054133526,9.248753756248758e-7,0.0044490634011652526
1730,0.00037444864793072724,1.561781854158987e-6,0.012458840180832523
1731,0.0003469527366020582,5.332010411066895e-7,0.03355273173067122
1740,0.00040136329850260877,7.048680170695927e-7,0.021182140464172793
1741,0.00037439728506630606,8.41720636228566e-7,0.039157446367210594
1742,0.0003670363797668021,1.2267876088515688e-6,0.04044439795586098
1745,0.0003897813521060147,5.485741759832114e-7,0.006826374633160735
1746,0.00037213220296297423,1.1990900443097462e-6,0.004073581033806761
1747,0.0003986047287357017,6.568068023890124e-7,0.008666500203518881
1748,0.0003575734134582628,5.545117472924365e-7,0.007973415134866397
1749,0.000360649468091981,1.164919553496844e-6,0.00921650877264221
1752,0.00034051974696537384,5.455165988642715e-7,0.003026046627706936
1754,0.00036066820012294786,8.542905117263633e-7,0.021792036187702986
1756,0.00039858652547808155,6.536663777569383e-7,0.009750703366710007
1757,0.00040867612273518943,8.326128665627947e-7,0.007323694523992051
1760,0.00035124612587384,6.371943907301079e-7,0.002999882460231344
1770,0.00036050058856107865,5.407776790956602e-7,0.003553123051703193
1772,0.00039270219001535874,6.706600209783325e-7,0.007900472594034324
1773,0.0003478077579218638,5.469847435362894e-7,0.03362517029689418
1775,0.00036157082965953023,8.592672693964148e-7,0.03267857679390964
1776,0.0003504897603442683,7.683481347210664e-7,0.035502101919331376
1778,0.0003509544622642447,6.60999216425009e-7,0.004551991526402444
1801,0.0003592664125086949,6.841692811227716e-7,0.002865956476329911
1803,0.0003578812636846632,1.1132449652138192e-6,0.0032326596959405952
1810,0.00037158048992407585,1.3517275373544242e-6,0.03119266652393553
1821,0.0003600365461174962,1.3314686200402114e-6,0.003978289884106561
1822,0.0003498645537766561,8.656385152011399e-7,0.0028682566192057813
1824,0.00035999562327067774,9.41697990775553e-7,0.007942170120079903
1826,0.00034841961500720747,7.874931019577066e-7,0.023337502580599554
1827,0.0004250846768914429,1.3096179981815795e-6,0.03294729127692727
1830,0.0003314482870260807,1.3178241502270273e-6,0.02111157344833577
1831,0.00032688947990853703,1.2624854342919175e-6,NaN
1832,0.00031981646809174446,1.2377829909887642e-6,0.002652549144484377
1833,0.0003803160034238041,1.1115775473131346e-6,0.009781092629356803
1834,0.0003491751743642068,1.1419758508815175e-6,0.003148315716889217
1835,0.00030561461368950406,1.1686456904025887e-6,0.03438098445085239
1840,0.00037056662041626574,1.467835564248019e-6,NaN
1841,0.0003522587207246582,1.3825271363725296e-6,0.0025337731921386414
1842,0.0003885799930742115,1.6153087580872076e-6,NaN
1843,0.0003586257295427881,1.241531903891067e-6,0.0342347771636672
1844,0.000314836290703538,1.184019676705754e-6,0.0317212416295594
1845,0.0003375820086796933,1.2185613167989644e-6,0.029823577173219533
1850,0.00034401563840316077,4.631997007614565e-7,0.007793358387545838
1851,0.0003619822724376787,1.1211624383587389e-6,0.002869971526623604
1852,0.00035856369840838896,1.0039814787270734e-6,0.011281423185266813
1853,0.00036871352276401654,2.1965298594615682e-6,NaN
1854,0.00036875090383235915,2.159882918411286e-6,0.01166910639426556
1860,0.0003406107491481807,1.1706804233262291e-6,0.03474304509385607
1862,0.0003719265859605645,1.126563960348824e-6,0.029439849157457464
1863,0.0003914665383466202,3.879700895314506e-6,0.019110503215599817
1864,0.0003975168427003331,2.181160463165527e-6,0.004629919093588665
1865,0.0003560235924605452,9.861073913658335e-7,0.003044846962203994
1867,0.00037009068689963434,6.231339836171281e-7,0.003413736585314761
1876,0.0003702851940835927,1.36502858357986e-6,0.03752578426590221
1879,0.00036618044011533173,1.5169712700979801e-6,0.03718394921797424
1880,0.00040240850874034655,1.0560219505064166e-6,0.003550850486252151
1886,0.00036976916325259974,9.85704559770131e-7,0.005646819024139631
1887,0.00037552781869285424,1.3165822976132274e-6,0.004634290723222097
1888,0.00037800948104980953,1.8925636040141937e-6,0.0028620053394363683
1890,0.00037058177365425094,1.5394534110795996e-6,0.004271869554698817
1901,0.0004528306620980697,1.2855612158765728e-6,NaN
1902,0.00041224802611517934,1.118328165320253e-6,0.0034187381176150632
1903,0.0003912112827624211,1.0425538375114124e-6,NaN
1904,0.00039478073726793156,1.0752320167730933e-6,0.0034266241731623877
1905,0.000492190510056702,1.2657880729730157e-6,0.003419079095423248
1906,0.0004932610934964788,1.3026143068969874e-6,0.003420510293750283
1907,0.00041624858173390327,1.2333961758352957e-6,0.0034188565683943447
1908,0.0005146180910820929,1.4901887113689262e-6,0.005569380389258569
1913,0.0004037942157138876,1.1326147513172232e-6,0.008050478433912763
1915,0.00041519072474841147,1.1431656313230138e-6,0.0037010386639888247
1921,0.0003598652068702419,1.0512938517212109e-6,0.027100130508011307
1922,0.0005129451616762788,1.4235228622324897e-6,0.03167263856293522
1923,0.0004272565533200656,1.233735252386809e-6,0.03576009050234767
1929,0.000582657732981834,1.292340986247035e-6,0.003745193931509387
1930,0.0005089026752427163,1.2206136525144183e-6,0.02261276239595995
1931,0.0005182273454201453,1.1946978827603598e-6,NaN
1936,0.0003960588116745702,1.1179170527185875e-6,0.0034663833202988395
1938,0.00045759428873417033,1.129456172977928e-6,0.02784505117162055
1940,0.00040158072579476187,1.1838472246354543e-6,0.003500597436579274
1944,0.0004434090631851852,1.16472271848287e-6,0.005194685379036319
1945,0.0004275500651908269,1.1375513113110534e-6,0.003418819582779401
1949,0.0004067596668903517,1.110258744108877e-6,0.03626720039435559
1950,0.00043618057536340876,1.2319573089070174e-6,0.006449822208095258
1951,0.0005135760949855587,1.4244431543063573e-6,0.03166566788263856
1952,0.001118566247009179,2.2338198143012733e-6,0.02902387738001989
1960,0.00041267615526722855,1.1982095850775907e-6,0.003474144432729354
1961,0.00040848535170140643,1.2102882587170772e-6,0.003419358942346544
1965,0.0004364553326950354,1.2308223887020605e-6,0.004163347208383237
1966,0.0005271417294342922,1.1196303385131582e-6,0.0032333996630256765
1969,0.00046591707468544787,1.1349628207586418e-6,0.03637538035628279
1970,0.00045409489500030005,1.3772972809692035e-6,0.0041085892241094065
1971,0.000476617267730166,1.7156331639756511e-6,NaN
1982,0.00039912069643377863,1.1010204219965849e-6,0.03294895352524328
1983,0.0004225561403666763,1.1497984541861197e-6,0.03175106118997025
1984,0.0004145138622205717,1.1988768781815025e-6,0.004106816723180676
1985,0.00043816310392393905,1.0673580488373336e-6,0.024658558489249634
2018,0.00040372923921164954,1.211243775501095e-6,0.0034585259944284667
2019,0.00039437218586740343,8.16637783194992e-7,0.008009503035815532
2020,0.0009959629775281407,9.44531541233784e-6,0.01009130387557795
2021,0.0003874409767778479,5.57875192352999e-7,0.0033364524323392475
2025,0.0004741584995876092,1.5738404085671725e-6,0.0080536249482378
2026,0.0004025893763849067,9.091709913790381e-7,0.0074725216829155195
2027,0.000385367982981869,6.838626303850454e-7,0.005916188569898959
2030,0.00039091883115730853,7.089639623777395e-7,0.020694254054790057
2032,0.0003931644146820918,6.075443158700766e-7,0.019404505500760196
2035,0.00039512654508825495,7.669089590638048e-7,0.0037021062047882477
2038,0.0003864355729489662,5.263094407110699e-7,0.010168141331358033
2041,0.0008129849205949506,3.913334914977359e-6,0.015704502464665794
2043,0.0004308407306969355,1.3306853865818582e-6,0.00769129593062053
2045,0.0013446408229616919,1.0699438846895552e-5,0.003260405309445127
2047,0.000646256676738598,5.730765927963715e-6,0.008146098111559077
2048,0.00039190673116721393,3.1878028223608324e-7,0.014651148333271169
2050,0.0006115342080032654,2.69070257878599e-6,0.014081363218849108
2051,0.00038791072831414526,8.86673398989105e-7,0.022390125693932176
2052,0.00039141609029597394,7.300053761601602e-7,0.00415905317718057
2053,0.0003867970339109567,7.465635926714002e-7,0.003955654431688394
2054,0.0003927867372080911,7.447855404868237e-7,0.019860604968079506
2056,0.00039291944911191474,6.77781532728861e-7,0.020569086742912208
2060,0.0007660925996145739,5.619594969912747e-6,0.0032605411026796127
2061,0.00042279186240825836,9.45028063394423e-7,0.01181006397295481
2062,0.0003872565465579796,5.950515657830482e-7,0.0033370586829874495
2065,0.0009959629775281409,9.445315412337838e-6,0.01009130387557795
2066,0.0005417138615742452,2.8913323343839528e-6,0.009639114605354252
2067,0.0003858443850439652,6.253766827180704e-7,0.02427886489991511
2071,0.00039590645819867184,6.640711040565916e-7,0.003779448411419066
2072,0.00039116050869176654,9.6476718676294e-7,0.004205990922598296
2081,0.00039222384552440746,7.035292306091163e-7,0.009387000489370825
2090,0.0003820551544777932,5.096605737133979e-7,0.003248923112081158
2093,0.0003878866416011189,6.839699110883075e-7,0.014332869000379604
2108,0.0003376285149643253,8.124644690429532e-7,NaN
2109,0.0003920312150112713,2.1963639062110704e-6,NaN
2110,0.0007700384694373768,4.953832091259768e-6,NaN
2111,0.00032904082637363056,7.203565919592031e-7,NaN
2112,0.0003424823409492096,1.7550355016673655e-6,NaN
2113,0.00035261713863610585,1.5124415223260763e-6,NaN
2114,0.00037617866215828693,1.9701349897810696e-6,NaN
2115,0.000334926472935628,7.489468957391409e-7,0.0028692811979753297
2116,0.00032367972485838377,7.136096342072332e-7,NaN
2117,0.0003248748292569618,6.520065942900672e-7,NaN
2118,0.00032208963985008173,5.974945996724298e-7,NaN
2119,0.00032167913785255425,6.308147332135422e-7,NaN
2120,0.00033550035762596646,6.465479814928432e-7,NaN
2121,0.0003146385716416599,5.999412482983858e-7,NaN
2122,0.00036737486247718457,8.27771817623376e-7,NaN
2123,0.00032545021038795903,6.27503009172504e-7,NaN
2124,0.0003177085543093962,6.070514706625266e-7,0.0033425445035782917
2125,0.00033817515960310766,1.6538414300124237e-6,NaN
2126,0.00030989898721976646,5.901193824100436e-7,0.0028694042747150735
2127,0.0003376729338134095,7.032059115339436e-7,NaN
2128,0.0004259278681975673,2.7041817616663093e-6,NaN
2129,0.0003924622975736873,1.1402606679331055e-6,NaN
2130,0.00031531456008500157,6.065562388269886e-7,0.0028905479703762132
2131,0.00031563057392535463,5.959885692130772e-7,0.0028693216771638955
2132,0.0003166098236027175,6.842705068837831e-7,0.003098291772875652
2134,0.00030746874852599285,5.571700861483253e-7,NaN
2135,0.00030685613197706403,5.487308156126561e-7,0.0028706905270697654
2136,0.0003093445084130868,5.900049454211404e-7,0.005443528648926747
2137,0.000316917810407777,6.233645650700996e-7,NaN
2138,0.00039361289369004026,6.57307069992292e-7,0.0032446175674992563
2139,0.0003891565317942287,4.713009779383823e-7,NaN
2140,0.0004360277814282336,4.3976801886982744e-6,NaN
2141,0.000396565354755492,5.878322025261902e-7,NaN
2142,0.00040406034782475877,8.21262312686259e-7,NaN
2143,0.00037926098913382565,4.3039545595246946e-7,NaN
2144,0.000384307237703234,4.58413593670528e-7,NaN
2145,0.0003788487950084629,4.245118548480955e-7,NaN
2148,0.00040120577201506187,9.418952370931688e-7,0.0032440203539060757
2149,0.00040021328238065354,4.819409092681555e-7,NaN
2150,0.00045812753595614623,1.7717506677960882e-6,NaN
2151,0.0005471268393588214,2.9772610670047618e-6,NaN
2152,0.0005332528262522993,3.986835536302703e-6,0.002852967521250247
2155,0.00038751420395518796,5.391385948447186e-7,0.0035408870948965793
2163,0.0003263381900709866,5.856790725192697e-7,NaN
2169,0.0004851941892162547,2.557811852708885e-6,0.003340644996479081
2170,0.0004442646356292414,3.3446814108410813e-6,0.0033388411362749444
2171,0.0005512769499729795,5.769311740544708e-6,0.003338860584926637
2176,0.00039162435653809655,1.0704435795758254e-6,0.003247664343179117
2180,0.00038436912133061745,4.5505724846416635e-7,0.0032442301414063045
2184,0.0004118346045228451,1.1503936552525124e-6,0.005188426417337464
2185,0.00042703632543106843,1.966402387994699e-6,0.005496710975546387
2186,0.000388729499837851,6.043124987495055e-7,0.01768961379972246
2188,0.00039833275924456966,5.763988037592424e-7,0.003341145680052375
2189,0.0004101264398561814,7.099992597009294e-7,0.0033896854582034053
2190,0.0003875862827710953,5.72665245488184e-7,0.0033287888721716475
2191,0.0004767024632340686,1.8982426671210223e-6,0.0033381733120849025
2196,0.0003424823409492096,1.7550355016673655e-6,NaN
2199,0.0003295417018330758,8.521372658455654e-7,NaN
2203,0.0003927816739135181,3.4218976589459317e-6,NaN
2205,0.0003424823409492096,1.7550355016673655e-6,NaN
2210,0.0006657575423055835,7.250405822848787e-6,NaN
2215,0.00033571028237363687,7.326377702689885e-7,0.0028692811979753297
2238,0.0003871954974662819,5.092950933343771e-7,NaN
2269,0.0004718575017846681,3.0303905036321494e-6,NaN
2301,0.0003912144440418694,1.1346875368146907e-6,0.011213348625033892
2302,0.00038338864393706,1.1023918704444509e-6,0.0038013997678784436
2303,0.00039976865730637193,1.4392480795224147e-6,0.010043930599467588
2304,0.0003962653654536685,1.4497198987856028e-6,NaN
2305,0.00040376009423496605,2.3912821239126953e-6,NaN
2322,0.00042070722643241463,5.959316047569649e-7,0.0033327327842772848
2324,0.00038569799118627336,6.902918715436111e-7,0.016979804859675984
2327,0.0003845150543697695,7.436520287141421e-7,0.015837592940229295
2330,0.00036462368092388727,7.379948588528703e-7,0.021856647302441735
2331,0.0005392331831942416,1.1205747316819586e-6,0.012042169899930654
2332,0.0005619956794654694,1.0897846427994815e-6,0.014997687880807426
2333,0.00038593190671390557,8.809083205222545e-7,0.014066421294729447
2334,0.0003979212018112981,3.1234828816256754e-7,0.012487241281031129
2338,0.00038532935872780897,7.798637785541963e-7,0.017984051525751547
